"Unique_ID"	"Stock"	"Bought_date"	"Bought_value"	"Bought_amount"	"Current_value"	"Current_ratio"	"Sold"	"Sold_date"	"Sold_value"
"547"	"947709783.678874"	"AA"	2016-09-15 13:00:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"548"	"269829035.969451"	"AA"	2016-09-15 13:01:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"549"	"115032892.674208"	"AA"	2016-09-15 13:03:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"550"	"862644268.199801"	"AA"	2016-09-15 13:06:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"551"	"396802973.467857"	"AA"	2016-09-15 13:07:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"552"	"95566925.1270592"	"AA"	2016-09-15 13:09:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"553"	"100108850.980178"	"AA"	2016-09-15 13:10:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"554"	"504390365.909785"	"AA"	2016-09-15 13:11:00	9.415	10.6213489113117	9.51	1.01009028146575	TRUE	2016-09-15 14:16:00	101.009028146575
"555"	"431619936.833158"	"AA"	2016-09-15 13:13:00	9.42	10.6157112526539	9.515	1.01008492569002	TRUE	2016-09-15 14:17:00	101.008492569002
"556"	"591948132.030666"	"AA"	2016-09-15 13:14:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"557"	"647194492.863491"	"AA"	2016-09-15 13:15:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"558"	"440330528.421327"	"AA"	2016-09-15 13:16:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"559"	"914485390.99656"	"AA"	2016-09-15 13:17:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"560"	"784662262.303755"	"AA"	2016-09-15 13:18:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"561"	"133213351.247832"	"AA"	2016-09-15 13:19:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"562"	"351418632.548302"	"AA"	2016-09-15 13:21:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"563"	"6266725.71524978"	"AA"	2016-09-15 13:24:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"564"	"494026350.555941"	"AA"	2016-09-15 13:27:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"565"	"383035368.984565"	"AA"	2016-09-15 13:28:00	9.455	10.5764145954521	9.55	1.01004759386568	TRUE	2016-09-21 09:31:00	101.004759386568
"566"	"122017320.012674"	"AA"	2016-09-15 13:29:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"567"	"916361643.001437"	"AA"	2016-09-15 13:30:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"568"	"100455657.579005"	"AA"	2016-09-15 13:31:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"569"	"480101948.836818"	"AA"	2016-09-15 13:36:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"570"	"912607386.009768"	"AA"	2016-09-15 13:39:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"571"	"268246226.012707"	"AA"	2016-09-15 13:42:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"572"	"840929628.582671"	"AA"	2016-09-15 13:43:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"573"	"994508859.701455"	"AA"	2016-09-15 13:45:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"574"	"482557981.507853"	"AA"	2016-09-15 13:46:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"575"	"275663693.668321"	"AA"	2016-09-15 13:47:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"576"	"939620199.147612"	"AA"	2016-09-15 13:51:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"577"	"207339245.826006"	"AA"	2016-09-15 13:52:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"578"	"621024648.19327"	"AA"	2016-09-15 13:53:00	9.46	10.5708245243129	9.56	1.01057082452431	TRUE	2016-09-21 09:51:00	101.057082452431
"579"	"484006087.994203"	"AA"	2016-09-15 13:57:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"580"	"740443711.634725"	"AA"	2016-09-15 13:59:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"581"	"607344530.988485"	"AA"	2016-09-15 14:00:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"582"	"908869915.641844"	"AA"	2016-09-15 14:02:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"583"	"895971559.686586"	"AA"	2016-09-15 14:03:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"584"	"121680403.361097"	"AA"	2016-09-15 14:04:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"585"	"786615731.427446"	"AA"	2016-09-15 14:05:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"586"	"295944323.530421"	"AA"	2016-09-15 14:06:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"587"	"871759298.25753"	"AA"	2016-09-15 14:07:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"588"	"722457168.158144"	"AA"	2016-09-15 14:08:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"589"	"276489185.169339"	"AA"	2016-09-15 14:09:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"590"	"896955732.721835"	"AA"	2016-09-15 14:14:00	9.495	10.5318588730911	9.59	1.01000526592944	TRUE	2016-09-21 14:11:00	101.000526592944
"591"	"512047276.133671"	"AA"	2016-09-15 14:15:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"592"	"200299820.397049"	"AA"	2016-09-15 14:30:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"593"	"474047138.588503"	"AA"	2016-09-15 14:33:00	9.495	10.5318588730911	9.59	1.01000526592944	TRUE	2016-09-21 14:11:00	101.000526592944
"594"	"430979338.241741"	"AA"	2016-09-15 14:35:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"595"	"848987227.538601"	"AA"	2016-09-15 14:36:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"596"	"93828994.5479482"	"AA"	2016-09-15 14:38:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"597"	"69106889.8886442"	"AA"	2016-09-15 14:42:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"598"	"496030043.112114"	"AA"	2016-09-15 14:43:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"599"	"800046578.748152"	"AA"	2016-09-15 14:44:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"600"	"850554164.499044"	"AA"	2016-09-15 14:45:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"601"	"993836943.525821"	"AA"	2016-09-15 14:46:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"602"	"918047358.28191"	"AA"	2016-09-15 14:47:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"603"	"140726246.172562"	"AA"	2016-09-15 14:48:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"604"	"339215300.97723"	"AA"	2016-09-15 14:50:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"605"	"49790558.1723899"	"AA"	2016-09-15 14:51:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"606"	"957673932.891339"	"AA"	2016-09-15 14:53:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"607"	"970910991.774872"	"AA"	2016-09-15 14:54:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"608"	"708278105.128556"	"AA"	2016-09-15 14:55:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"609"	"161480973.00902"	"AA"	2016-09-15 14:56:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"610"	"282990491.483361"	"AA"	2016-09-15 14:57:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"611"	"973606116.138399"	"AA"	2016-09-15 14:59:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"612"	"307016088.860109"	"AA"	2016-09-15 15:00:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"613"	"956037757.918239"	"AA"	2016-09-15 15:01:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"614"	"327029395.382851"	"AA"	2016-09-15 15:03:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"615"	"458637886.215001"	"AA"	2016-09-15 15:05:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"616"	"435236214.892939"	"AA"	2016-09-15 15:07:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"617"	"121939491.014928"	"AA"	2016-09-15 15:08:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"618"	"265253121.498972"	"AA"	2016-09-15 15:09:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"619"	"223656129.091978"	"AA"	2016-09-15 15:10:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"620"	"812539479.928091"	"AA"	2016-09-15 15:11:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"621"	"424513307.632878"	"AA"	2016-09-15 15:13:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"622"	"493150516.180322"	"AA"	2016-09-15 15:14:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"623"	"60124342.7954614"	"AA"	2016-09-15 15:15:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"624"	"748001348.692924"	"AA"	2016-09-15 15:16:00	9.48	10.5485232067511	9.59	1.01160337552743	TRUE	2016-09-21 14:11:00	101.160337552743
"625"	"43453296.4136451"	"AA"	2016-09-15 15:18:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"626"	"225100359.413773"	"AA"	2016-09-15 15:19:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"627"	"669602876.296267"	"AA"	2016-09-15 15:23:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"628"	"844825360.691175"	"AA"	2016-09-15 15:24:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"629"	"601093455.217779"	"AA"	2016-09-15 15:25:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"630"	"766990525.647998"	"AA"	2016-09-15 15:26:00	9.465	10.5652403592182	9.56	1.01003697834126	TRUE	2016-09-21 09:51:00	101.003697834126
"631"	"373897613.957524"	"AA"	2016-09-15 15:27:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"632"	"273847318.487242"	"AA"	2016-09-15 15:28:00	9.47	10.5596620908131	9.565	1.01003167898627	TRUE	2016-09-21 14:08:00	101.003167898627
"633"	"685425105.03903"	"AA"	2016-09-15 15:29:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"634"	"152898456.901312"	"AA"	2016-09-15 15:30:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"635"	"173412634.525448"	"AA"	2016-09-15 15:31:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"636"	"245380243.519321"	"AA"	2016-09-15 15:32:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"637"	"159935022.238642"	"AA"	2016-09-15 15:34:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"638"	"634279277.175665"	"AA"	2016-09-15 15:35:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"639"	"541191675.467417"	"AA"	2016-09-15 15:37:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"640"	"278878436.423838"	"AA"	2016-09-15 15:38:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"641"	"893565654.754639"	"AA"	2016-09-15 15:39:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"642"	"608334076.590836"	"AA"	2016-09-15 15:40:00	9.495	10.5318588730911	9.59	1.01000526592944	TRUE	2016-09-21 14:11:00	101.000526592944
"643"	"341392855.85843"	"AA"	2016-09-15 15:41:00	9.5	10.5263157894737	9.6	1.01052631578947	TRUE	2016-09-21 14:12:00	101.052631578947
"644"	"287814312.847331"	"AA"	2016-09-15 15:42:00	9.495	10.5318588730911	9.59	1.01000526592944	TRUE	2016-09-21 14:11:00	101.000526592944
"645"	"837218343.978748"	"AA"	2016-09-15 15:43:00	9.495	10.5318588730911	9.59	1.01000526592944	TRUE	2016-09-21 14:11:00	101.000526592944
"646"	"393289709.696546"	"AA"	2016-09-15 15:44:00	9.495	10.5318588730911	9.59	1.01000526592944	TRUE	2016-09-21 14:11:00	101.000526592944
"647"	"410543850.15741"	"AA"	2016-09-15 15:45:00	9.495	10.5318588730911	9.59	1.01000526592944	TRUE	2016-09-21 14:11:00	101.000526592944
"648"	"31318911.5840942"	"AA"	2016-09-15 15:46:00	9.49	10.5374077976818	9.59	1.01053740779768	TRUE	2016-09-21 14:11:00	101.053740779768
"649"	"125612066.12736"	"AA"	2016-09-15 15:48:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"650"	"291189677.547663"	"AA"	2016-09-15 15:49:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"651"	"849516747.519374"	"AA"	2016-09-15 15:50:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"652"	"191709821.112454"	"AA"	2016-09-15 15:51:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"653"	"11092757.10769"	"AA"	2016-09-15 15:52:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"654"	"658878546.208143"	"AA"	2016-09-15 15:53:00	9.485	10.5429625724829	9.59	1.01107011070111	TRUE	2016-09-21 14:11:00	101.107011070111
"655"	"513569656.992331"	"AA"	2016-09-15 15:54:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"656"	"949667533.393949"	"AA"	2016-09-15 15:55:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"657"	"347050229.087472"	"AA"	2016-09-15 15:56:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"658"	"226286042.481661"	"AA"	2016-09-15 15:57:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"659"	"608998093.288392"	"AA"	2016-09-15 15:58:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"660"	"607395430.561155"	"AA"	2016-09-15 15:59:00	9.475	10.5540897097625	9.57	1.01002638522427	TRUE	2016-09-21 14:10:00	101.002638522427
"661"	"995824039.913714"	"AA"	2016-09-16 09:30:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"662"	"546469526.132569"	"AA"	2016-09-16 09:31:00	9.41	10.6269925611052	9.54	1.01381509032944	TRUE	2016-09-19 09:30:00	101.381509032944
"663"	"767386702.587828"	"AA"	2016-09-16 09:32:00	9.38	10.6609808102345	9.54	1.01705756929638	TRUE	2016-09-19 09:30:00	101.705756929638
"664"	"315019423.374906"	"AA"	2016-09-16 09:33:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"665"	"869363936.129957"	"AA"	2016-09-16 09:34:00	9.45	10.5820105820106	9.55	1.01058201058201	TRUE	2016-09-21 09:31:00	101.058201058201
"666"	"979102189.652622"	"AA"	2016-09-16 09:35:00	9.4	10.6382978723404	9.54	1.01489361702128	TRUE	2016-09-19 09:30:00	101.489361702128
"667"	"63351964.8108631"	"AA"	2016-09-16 09:36:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"668"	"291916168.062016"	"AA"	2016-09-16 09:37:00	9.4	10.6382978723404	9.54	1.01489361702128	TRUE	2016-09-19 09:30:00	101.489361702128
"669"	"438012284.692377"	"AA"	2016-09-16 09:38:00	9.4	10.6382978723404	9.54	1.01489361702128	TRUE	2016-09-19 09:30:00	101.489361702128
"670"	"194228923.413903"	"AA"	2016-09-16 09:39:00	9.4	10.6382978723404	9.54	1.01489361702128	TRUE	2016-09-19 09:30:00	101.489361702128
"671"	"74645615.8813089"	"AA"	2016-09-16 09:40:00	9.38	10.6609808102345	9.54	1.01705756929638	TRUE	2016-09-19 09:30:00	101.705756929638
"672"	"711126.020178199"	"AA"	2016-09-16 09:41:00	9.37	10.6723585912487	9.54	1.01814300960512	TRUE	2016-09-19 09:30:00	101.814300960512
"673"	"748875160.003081"	"AA"	2016-09-16 09:42:00	9.36	10.6837606837607	9.54	1.01923076923077	TRUE	2016-09-19 09:30:00	101.923076923077
"674"	"312208640.389144"	"AA"	2016-09-16 09:43:00	9.37	10.6723585912487	9.54	1.01814300960512	TRUE	2016-09-19 09:30:00	101.814300960512
"675"	"99083101.3768911"	"AA"	2016-09-16 09:44:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"676"	"884643351.892009"	"AA"	2016-09-16 09:45:00	9.4	10.6382978723404	9.54	1.01489361702128	TRUE	2016-09-19 09:30:00	101.489361702128
"677"	"456169434.590265"	"AA"	2016-09-16 09:46:00	9.41	10.6269925611052	9.54	1.01381509032944	TRUE	2016-09-19 09:30:00	101.381509032944
"678"	"520287927.705795"	"AA"	2016-09-16 09:48:00	9.42	10.6157112526539	9.54	1.01273885350318	TRUE	2016-09-19 09:30:00	101.273885350318
"679"	"73252103.7571132"	"AA"	2016-09-16 09:49:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"680"	"484624162.549153"	"AA"	2016-09-16 09:50:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"681"	"999591593.164951"	"AA"	2016-09-16 09:51:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"682"	"712262252.578512"	"AA"	2016-09-16 09:52:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"683"	"550105828.326195"	"AA"	2016-09-16 09:53:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"684"	"498536047.060043"	"AA"	2016-09-16 09:54:00	9.42	10.6157112526539	9.54	1.01273885350318	TRUE	2016-09-19 09:30:00	101.273885350318
"685"	"569189196.219668"	"AA"	2016-09-16 09:56:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"686"	"589174976.106733"	"AA"	2016-09-16 09:57:00	9.44	10.5932203389831	9.54	1.01059322033898	TRUE	2016-09-19 09:30:00	101.059322033898
"687"	"70258525.8986801"	"AA"	2016-09-16 09:58:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"688"	"564060494.303703"	"AA"	2016-09-16 09:59:00	9.42	10.6157112526539	9.54	1.01273885350318	TRUE	2016-09-19 09:30:00	101.273885350318
"689"	"348663200.624287"	"AA"	2016-09-16 10:00:00	9.425	10.6100795755968	9.54	1.01220159151194	TRUE	2016-09-19 09:30:00	101.220159151194
"690"	"865513744.996861"	"AA"	2016-09-16 10:01:00	9.43	10.6044538706257	9.54	1.01166489925769	TRUE	2016-09-19 09:30:00	101.166489925769
"691"	"81419375.7250905"	"AA"	2016-09-16 10:02:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"692"	"845180896.110833"	"AA"	2016-09-16 10:03:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"693"	"490046332.823113"	"AA"	2016-09-16 10:05:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"694"	"247844167.053699"	"AA"	2016-09-16 10:06:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"695"	"520522614.70817"	"AA"	2016-09-16 10:07:00	9.38	10.6609808102345	9.54	1.01705756929638	TRUE	2016-09-19 09:30:00	101.705756929638
"696"	"763858004.938811"	"AA"	2016-09-16 10:08:00	9.385	10.6553010122536	9.54	1.01651571656899	TRUE	2016-09-19 09:30:00	101.651571656899
"697"	"767850048.607215"	"AA"	2016-09-16 10:09:00	9.4	10.6382978723404	9.54	1.01489361702128	TRUE	2016-09-19 09:30:00	101.489361702128
"698"	"675414992.496371"	"AA"	2016-09-16 10:10:00	9.4	10.6382978723404	9.54	1.01489361702128	TRUE	2016-09-19 09:30:00	101.489361702128
"699"	"361087473.342195"	"AA"	2016-09-16 10:11:00	9.38	10.6609808102345	9.54	1.01705756929638	TRUE	2016-09-19 09:30:00	101.705756929638
"700"	"396481109.317392"	"AA"	2016-09-16 10:12:00	9.38	10.6609808102345	9.54	1.01705756929638	TRUE	2016-09-19 09:30:00	101.705756929638
"701"	"28458565.2407259"	"AA"	2016-09-16 10:13:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"702"	"711124834.837392"	"AA"	2016-09-16 10:14:00	9.39	10.6496272630458	9.54	1.01597444089457	TRUE	2016-09-19 09:30:00	101.597444089457
"703"	"637633088.510484"	"AA"	2016-09-16 10:15:00	9.395	10.6439595529537	9.54	1.01543374135178	TRUE	2016-09-19 09:30:00	101.543374135178
"704"	"463001538.300887"	"AA"	2016-09-16 10:16:00	9.375	10.6666666666667	9.54	1.0176	TRUE	2016-09-19 09:30:00	101.76
